name,Longitude,Latitude
Prionace glauca,-47.58333206,45.09166718
Prionace glauca,-50.94999886,42.46666527
Prionace glauca,-43.36666489,46.59999847
Prionace glauca,-51.76666641,43.34999847
Prionace glauca,-71.06666565,39.95833397
Prionace glauca,-66.92499924,40.54999924
Prionace glauca,-66.13,43.82
Prionace glauca,-48.09166527,42
Prionace glauca,-70.77499771,39.63333511
Prionace glauca,170.75,-45.833
Prionace glauca,55.1509,5.067066667
Prionace glauca,148.475,-42.666665
Prionace glauca,-2.83488,46.22629
Prionace glauca,-48.60833168,43.15000153
Prionace glauca,-74.08333206,37.14166641
Prionace glauca,-74.65000153,36.03333282
Prionace glauca,-47.96666718,43.42499924
Prionace glauca,-48.26666641,43.94166756
Prionace glauca,-66.50833511,40.71666718
Prionace glauca,173.783,-34.8
Prionace glauca,-51.09999847,43.04166603
Prionace glauca,-69.55833054,39.73333359
Prionace glauca,-41.07500076,45.76666641
Prionace glauca,-72.22500229,39.18333435
Prionace glauca,-41.81666756,47.50833321
Prionace glauca,91.46946667,-33.87189667
Prionace glauca,-47.35833359,43.48333359
Prionace glauca,-51.875,42.86666679
Prionace glauca,-43.52499962,46.34166527
Prionace glauca,-42.79999924,43.35833359
Prionace glauca,-40.59166527,46.34166718
Prionace glauca,-71.83333588,39.76666641
Prionace glauca,-43.23333359,46.64166641
Prionace glauca,-74.59999847,36.15000153
Prionace glauca,-51.30833435,43.26666641
Prionace glauca,-125.2027,47.2743
Prionace glauca,-47.35833359,43.48333359
Prionace glauca,-44.04166603,43.78333282
Prionace glauca,-48.09166527,42
Prionace glauca,-69.88333511,39.35000038
Prionace glauca,-65.09,43.69
Prionace glauca,-51.36666679,42.35833168
Prionace glauca,-47.52499962,43.26666641
Prionace glauca,-5.966662,49.042172
Prionace glauca,-69.45000076,39.75833321
Prionace glauca,-67.89999771,39.81666756
Prionace glauca,-52.23333359,42.25
Prionace glauca,-43.63333321,45.89166641
Prionace glauca,-44.86666679,44.08333397
Prionace glauca,-5.590038,49.584047
Prionace glauca,-71,39.81666565
Prionace glauca,-46.78333473,44.125
Prionace glauca,-71.61666489,39.81666565
Prionace glauca,-63.53,44.59
Prionace glauca,-71.26666641,37.60833359
Prionace glauca,-74.67499924,36.25
Prionace glauca,-44.89999962,43.22500038
Prionace glauca,-72.55833435,38.70833397
Prionace glauca,-46.72500038,43.65833282
